stable_id,inductee,resolved_issue,bio_source_path,photo_source_path,recommended_lane
jrhof-wp-2989,Dick Yates,biography/content blocker resolved by original biography,content/Bios/Dick_Yates.docx,content/Photos/Dick_Yates.jpg,source_resolved_candidate
jrhof-wp-3166,Don Carlsen,biography/content blocker resolved by original biography,content/Bios/Don_Carlsen.docx,content/Photos/Don_Carlsen.jpg,source_resolved_candidate
jrhof-wp-3017,Don Stengel,biography/content blocker resolved by original biography,content/Bios/Don_Stengel.docx,content/Photos/Don_Stengel.jpg,source_resolved_candidate
jrhof-wp-3067,Ed Underwood,biography/content blocker resolved by original biography,content/Bios/Ed_Underwood.docx,content/Photos/Ed_Underwood.jpg,source_resolved_candidate
jrhof-wp-3158,Ernie Kozacek,biography/content blocker resolved by original biography,content/Bios/Ernie_Kozacek.docx,content/Photos/Ernie_Kozacek.jpg,source_resolved_candidate
jrhof-wp-3070,Frank DeAngelis,biography/content blocker resolved by original biography,content/Bios/Frank_DeAngelis.docx,content/Photos/Frank_DeAngelis.jpg,source_resolved_candidate
jrhof-wp-3002,Frank Messenger,biography/content blocker resolved by original biography,content/Bios/Frank_Messenger.docx,content/Photos/Frank_Messenger.jpg,source_resolved_candidate
jrhof-wp-3157,Fritz Johnstone,biography/content blocker resolved by original biography,content/Bios/Fritz_Johnstone.docx,content/Photos/Fritz_Johnstone.jpg,source_resolved_candidate
jrhof-wp-3106,Gene Bunnelle,biography/content blocker resolved by original biography,content/Bios/Gene_Bunnelle.docx,content/Photos/Gene_Bunnelle.jpg,source_resolved_candidate
jrhof-wp-3160,Gordon Cooper,biography/content blocker resolved by original biography,content/Bios/Gordon_Cooper.docx,content/Photos/Gordon_Cooper.jpg,source_resolved_candidate
jrhof-wp-3114,Harry Wise,biography/content blocker resolved by original biography,content/Bios/Harry_Wise.docx,content/Photos/Harry_Wise.jpg,source_resolved_candidate
jrhof-wp-2971,Howard Dunbar,biography/content blocker resolved by original biography,content/Bios/Howard_Dunbar.docx,,media_blocked
jrhof-wp-3008,Howard Wentz,biography/content blocker resolved by original biography,content/Bios/Howard_Wentz.docx,content/Photos/Howard_Wentz.jpg,source_resolved_candidate
jrhof-wp-3125,Irv Brown,biography/content blocker resolved by original biography,content/Bios/Irv_Brown.docx,content/Photos/Irv_Brown.jpg,source_resolved_candidate
jrhof-wp-3137,Irv Moss,biography/content blocker resolved by original biography,content/Bios/Irv_Moss.docx,content/Photos/Irv_Moss.jpg,source_resolved_candidate
jrhof-wp-3141,James Roorda,biography/content blocker resolved by original biography,content/Bios/James_Roorda.docx,content/Photos/James_Roorda.jpg,source_resolved_candidate
jrhof-wp-3007,Jim Darden,biography/content blocker resolved by original biography,content/Bios/Jim_Darden.docx,content/Photos/Jim_Darden.jpg,source_resolved_candidate
jrhof-wp-3051,Jim Jenkins,biography/content blocker resolved by original biography,content/Bios/Jim_Jenkins.docx,content/Photos/Jim_Jenkins.jpg,source_resolved_candidate
jrhof-wp-1235,Jim Paronto,biography/content blocker resolved by original biography,content/Bios/Jim_Paronto.docx,content/Photos/Jim_Paronto.jpg,source_resolved_candidate
jrhof-wp-3029,Jim Schaefer,biography/content blocker resolved by original biography,content/Bios/Jim_Schaefer.docx,content/Photos/Jim_Schaefer.jpg,source_resolved_candidate
jrhof-wp-3103,Joe Bonacquista,biography/content blocker resolved by original biography,content/Bios/Joe_Bonacquista.docx,content/Photos/Joe_Bonacquista.jpg,source_resolved_candidate
jrhof-wp-3012,Joe Maciel,biography/content blocker resolved by original biography,content/Bios/Joe_Maciel.docx,,media_blocked
jrhof-wp-3048,John DeSiato,biography/content blocker resolved by original biography,content/Bios/John_DeSiato.docx,content/Photos/John_DeSiato.jpg,source_resolved_candidate
jrhof-wp-2974,John Walsh,biography/content blocker resolved by original biography,content/Bios/John_Walsh.docx,content/Photos/John_Walsh.jpg,source_resolved_candidate
jrhof-wp-3089,Joseph Massaro,biography/content blocker resolved by original biography,content/Bios/Joseph_Massaro.docx,content/Photos/Joseph_Massaro.jpg,source_resolved_candidate
jrhof-wp-3009,Keith Bailey,biography/content blocker resolved by original biography,content/Bios/Keith_Bailey.docx,content/Photos/Keith_Bailey.jpg,source_resolved_candidate
jrhof-wp-3044,Lee Rosa,biography/content blocker resolved by original biography,content/Bios/Lee_Rosa.docx,content/Photos/Lee_Rosa.jpg,source_resolved_candidate
jrhof-wp-2988,Leo Bahl,biography/content blocker resolved by original biography,content/Bios/Leo_Bahl.docx,content/Photos/Leo_Bahl.jpg,source_resolved_candidate
jrhof-wp-3024,Melvin Martin,biography/content blocker resolved by original biography,content/Bios/Melvin_Martin.docx,content/Photos/Melvin_Martin.jpg,source_resolved_candidate
jrhof-wp-3074,Mert Letofsky,biography/content blocker resolved by original biography,content/Bios/Mert_Letofsky.docx,content/Photos/Mert_Letofsky.jpg,source_resolved_candidate
jrhof-wp-2987,Mike Brady,biography/content blocker resolved by original biography,content/Bios/Mike_Brady.docx,content/Photos/Mike_Brady.jpg,source_resolved_candidate
jrhof-wp-2982,Mike Doohan,biography/content blocker resolved by original biography,content/Bios/Mike_Doohan.docx,content/Photos/Mike_Doohan.jpg,source_resolved_candidate
jrhof-wp-3019,Mitchell Burns,biography/content blocker resolved by original biography,content/Bios/Mitchell_Burns.docx,content/Photos/Mitchell_Burns.jpg,source_resolved_candidate
jrhof-wp-3127,Pat Haggerty,biography/content blocker resolved by original biography,content/Bios/Pat_Haggerty.docx,content/Photos/Pat_Haggerty.jpg,source_resolved_candidate
jrhof-wp-3004,Pete Butler,biography/content blocker resolved by original biography,content/Bios/Pete_Butler.docx,content/Photos/Pete_Butler.jpg,source_resolved_candidate
jrhof-wp-3111,Randy Holmen,biography/content blocker resolved by original biography,content/Bios/Randy_Holmen.docx,content/Photos/Randy_Holmen.jpg,source_resolved_candidate
jrhof-wp-3046,Rich Czernicki,biography/content blocker resolved by original biography,content/Bios/Rich_Czernicki.docx,content/Photos/Rich_Czernicki.jpg,source_resolved_candidate
jrhof-wp-3091,Richard Chandler,biography/content blocker resolved by original biography,content/Bios/Richard_Chandler.docx,content/Photos/Richard_Chandler.jpg,source_resolved_candidate
jrhof-wp-3170,Robert Blaser,biography/content blocker resolved by original biography,content/Bios/Robert_Blaser.docx,content/Photos/Robert_Blaser.jpg,source_resolved_candidate
jrhof-wp-3076,Robert Schnabel,biography/content blocker resolved by original biography; incorrect WordPress/live biography replaced as candidate by clearly mapped original biography,content/Bios/Robert_Schnabel.docx,content/Photos/Robert_Schnabel.jpg,source_resolved_candidate
jrhof-wp-3037,Ron Piotraschke,biography/content blocker resolved by original biography,content/Bios/Ron_Piotraschke.docx,content/Photos/Ron_Piotraschke.jpg,source_resolved_candidate
jrhof-wp-3097,Ross MacAskill,biography/content blocker resolved by original biography,content/Bios/Ross_MacAskill.docx,content/Photos/Ross_MacAskill.jpg,source_resolved_candidate
jrhof-wp-3072,Steve Usecheck,biography/content blocker resolved by original biography,content/Bios/Steve_Usecheck.docx,content/Photos/Steve_Usecheck.jpg,source_resolved_candidate
jrhof-wp-1237,Tom Robinson,biography/content blocker resolved by original biography,content/Bios/Tom_Robinson.docx,content/Photos/Tom_Robinson.jpg,source_resolved_candidate
jrhof-wp-3021,Tom Smith,biography/content blocker resolved by original biography,content/Bios/Tom_Smith.docx,content/Photos/Tom_Smith.jpg,source_resolved_candidate
jrhof-wp-3086,Warren Kettner,biography/content blocker resolved by original biography,content/Bios/Warren_Kettner.docx,content/Photos/Warren_Kettner.jpg,source_resolved_candidate
